pplfair,pplhlp,ppltrst,euftf,gincdif,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,imbgeco,atcherp,happy,rlgdgr,sclmeet,ccnthum,impenva,impfreea,impricha,impsafea,imptrada,ipcrtiva,ipeqopta,iplylfra,ipmodsta,ipudrsta,P_fc,ideo_fc
2,2,6,5,3,4,5,3,3,3,5,3,5,3,2,0,7,1,6,55,2,4,2,2,2,2,3,3,3,2,13,2
5,5,3,3,2,3,6,3,4,4,5,4,3,2,4,7,5,5,4,5,2,2,4,2,2,2,2,2,2,2,21,1
5,4,3,5,2,3,5,4,4,4,6,4,4,5,5,10,6,4,7,5,4,5,5,2,1,5,3,2,1,4,6,2
2,0,1,10,2,3,0,1,0,1,5,1,0,1,5,5,7,5,7,3,1,2,3,2,1,2,2,2,2,2,37,2
5,5,5,5,1,3,6,6,6,6,6,3,3,3,3,9,6,7,5,3,3,2,4,4,3,4,4,2,3,4,6,2
5,4,2,5,1,4,3,2,0,3,3,5,2,2,2,8,7,0,2,5,4,1,5,1,6,3,4,1,1,1,30,1
3,3,2,3,2,4,4,5,3,4,4,6,3,6,1,8,5,3,5,55,3,1,5,1,2,4,1,1,4,1,6,2
3,5,4,4,1,2,5,4,5,4,5,2,3,3,6,3,5,6,4,5,2,2,3,2,2,2,2,2,2,3,13,0
1,3,2,0,2,1,0,6,0,6,0,5,0,1,2,3,7,0,6,4,1,2,5,3,5,1,1,3,1,1,6,2
1,1,0,5,1,1,4,5,4,5,5,1,1,5,2,1,2,0,2,5,6,4,5,3,5,3,2,6,6,5,5,0
8,9,1,5,1,4,1,1,2,0,10,1,0,5,1,10,8,1,6,2,3,2,5,4,4,2,2,1,2,2,29,2
0,1,0,5,1,4,0,5,0,0,6,5,0,3,2,0,8,5,2,55,1,4,5,1,4,5,1,1,4,4,11,2
5,5,4,5,1,2,6,5,6,5,5,3,0,2,5,7,5,7,4,2,1,1,4,1,2,1,1,2,3,1,1,2
7,2,2,6,1,2,0,4,0,5,5,6,0,4,5,0,7,6,4,5,3,1,4,2,4,3,3,2,4,3,8,2
5,7,5,5,4,2,2,3,3,2,5,5,5,1,10,1,5,1,4,5,2,3,3,5,5,2,2,1,5,2,20,2
9,2,2,4,1,4,2,5,1,4,6,5,4,6,3,2,6,2,1,5,3,2,3,1,2,2,2,2,3,3,13,2
4,5,6,4,1,2,4,5,4,6,5,0,0,0,4,0,5,0,3,2,3,3,5,1,2,3,4,3,1,1,5,1
4,5,0,0,1,3,2,0,0,0,6,4,0,5,0,0,6,0,5,1,2,1,4,1,3,2,2,1,1,2,11,0
5,5,4,4,2,2,5,5,5,6,5,6,5,5,4,7,5,2,4,4,1,2,5,2,2,2,6,2,2,3,5,2
5,5,6,5,3,3,5,5,5,5,5,6,5,5,5,6,6,3,5,3,4,3,3,4,4,4,4,4,4,3,4,2
1,2,1,5,3,2,2,0,1,2,5,3,0,0,5,10,8,5,5,2,2,2,5,1,4,2,2,2,5,3,6,2
3,3,3,5,1,1,6,2,2,4,10,4,0,0,2,9,10,0,7,5,1,1,4,1,6,3,1,1,3,2,13,2
5,5,5,1,3,3,6,5,6,3,10,2,4,10,5,5,10,8,6,5,4,3,2,2,5,2,2,2,2,2,18,2
3,1,2,2,1,3,5,5,5,5,5,2,2,2,3,10,5,4,4,5,2,2,5,2,2,2,2,2,2,2,6,2
5,3,2,4,4,2,1,1,0,5,6,6,1,2,2,6,8,5,5,3,2,1,5,2,2,2,5,2,3,2,5,2
3,1,5,5,2,4,5,5,5,4,5,5,2,3,4,10,7,7,3,4,3,3,5,3,3,3,3,3,3,3,22,2
10,5,10,5,1,1,0,4,0,10,10,10,5,0,10,4,5,0,2,3,2,2,5,2,2,2,2,2,2,2,5,0
5,5,3,5,3,3,4,5,3,4,6,5,3,6,6,0,7,3,4,55,3,2,2,2,4,2,3,2,5,5,4,3
2,2,3,5,1,3,2,6,1,6,6,6,4,3,2,9,4,1,5,55,2,2,3,2,2,2,2,3,3,3,30,2
